uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53191 RÃ©fÃ©rence CVE CVE-2024-53194 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57802 RÃ©fÃ©rence CVE CVE-2024-57807 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50121 RÃ©fÃ©rence CVE CVE-2024-50124 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53053 RÃ©fÃ©rence CVE CVE-2024-53055 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-26915 RÃ©fÃ©rence CVE CVE-2024-26928 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50193 RÃ©fÃ©rence CVE CVE-2024-50194 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56754 RÃ©fÃ©rence CVE CVE-2024-56755 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53130 RÃ©fÃ©rence CVE CVE-2024-53131 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56608 RÃ©fÃ©rence CVE CVE-2024-56609 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53060 RÃ©fÃ©rence CVE CVE-2024-53061 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56690 RÃ©fÃ©rence CVE CVE-2024-56691 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21640 RÃ©fÃ©rence CVE CVE-2025-21646 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-55881 RÃ©fÃ©rence CVE CVE-2024-55916 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56708 RÃ©fÃ©rence CVE CVE-2024-56715 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21677 RÃ©fÃ©rence CVE CVE-2025-21678 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53111 RÃ©fÃ©rence CVE CVE-2024-53112 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-48873 RÃ©fÃ©rence CVE CVE-2024-48875 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56550 RÃ©fÃ©rence CVE CVE-2024-56551 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50246 RÃ©fÃ©rence CVE CVE-2024-50247 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53062 RÃ©fÃ©rence CVE CVE-2024-53063 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56623 RÃ©fÃ©rence CVE CVE-2024-56625 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21687 RÃ©fÃ©rence CVE CVE-2025-21689 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50298 RÃ©fÃ©rence CVE CVE-2024-50299 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50244 RÃ©fÃ©rence CVE CVE-2024-50245 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50070 RÃ©fÃ©rence CVE CVE-2024-50072 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50218 RÃ©fÃ©rence CVE CVE-2024-50220 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50225 RÃ©fÃ©rence CVE CVE-2024-50226 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56723 RÃ©fÃ©rence CVE CVE-2024-56724 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50155 RÃ©fÃ©rence CVE CVE-2024-50156 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56569 RÃ©fÃ©rence CVE CVE-2024-56570 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56727 RÃ©fÃ©rence CVE CVE-2024-56728 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57950 RÃ©fÃ©rence CVE CVE-2024-57951 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50060 RÃ©fÃ©rence CVE CVE-2024-50061 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21668 RÃ©fÃ©rence CVE CVE-2025-21669 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49865 RÃ©fÃ©rence CVE CVE-2024-49884 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53185 RÃ©fÃ©rence CVE CVE-2024-53187 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56557 RÃ©fÃ©rence CVE CVE-2024-56558 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56626 RÃ©fÃ©rence CVE CVE-2024-56627 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53124 RÃ©fÃ©rence CVE CVE-2024-53125 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50031 RÃ©fÃ©rence CVE CVE-2024-50032 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53096 RÃ©fÃ©rence CVE CVE-2024-53097 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50170 RÃ©fÃ©rence CVE CVE-2024-50171 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21701 RÃ©fÃ©rence CVE CVE-2025-21702 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57874 RÃ©fÃ©rence CVE CVE-2024-57876 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56631 RÃ©fÃ©rence CVE CVE-2024-56632 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50296 RÃ©fÃ©rence CVE CVE-2024-50297 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53200 RÃ©fÃ©rence CVE CVE-2024-53201 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50285 RÃ©fÃ©rence CVE CVE-2024-50286 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53158 RÃ©fÃ©rence CVE CVE-2024-53160 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50141 RÃ©fÃ©rence CVE CVE-2024-50142 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56606 RÃ©fÃ©rence CVE CVE-2024-56607 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50304 RÃ©fÃ©rence CVE CVE-2024-52332 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50125 RÃ©fÃ©rence CVE CVE-2024-50126 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53105 RÃ©fÃ©rence CVE CVE-2024-53106 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53163 RÃ©fÃ©rence CVE CVE-2024-53165 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50280 RÃ©fÃ©rence CVE CVE-2024-50282 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56532 RÃ©fÃ©rence CVE CVE-2024-56533 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53083 RÃ©fÃ©rence CVE CVE-2024-53084 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50023 RÃ©fÃ©rence CVE CVE-2024-50024 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56629 RÃ©fÃ©rence CVE CVE-2024-56630 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56640 RÃ©fÃ©rence CVE CVE-2024-56641 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
