info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20182,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20186,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20189,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20191,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20192,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20197,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20198,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20199,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20200,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20201,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20202,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20210,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Gitlab (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-8973,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0381/,,,,,CVE-2024-8973;CVE-2025-0549;CVE-2025-1278,,
"Multiple vulnerabilities in Gitlab (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-0549,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0381/,,,,,CVE-2024-8973;CVE-2025-0549;CVE-2025-1278,,
"Multiple vulnerabilities in Gitlab (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-1278,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0381/,,,,,CVE-2024-8973;CVE-2025-0549;CVE-2025-1278,,
"Multiple vulnerabilities in IBM products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2018-25032,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0384/,,,,,CVE-2018-25032;CVE-2023-32681;CVE-2023-45853;CVE-2024-3651;CVE-2024-4068;CVE-2024-43799;CVE-2024-45296;CVE-2024-47764;CVE-2024-52798;CVE-2024-6345;CVE-2025-33093,,
"Multiple vulnerabilities in IBM products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2023-32681,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0384/,,,,,CVE-2018-25032;CVE-2023-32681;CVE-2023-45853;CVE-2024-3651;CVE-2024-4068;CVE-2024-43799;CVE-2024-45296;CVE-2024-47764;CVE-2024-52798;CVE-2024-6345;CVE-2025-33093,,
"Multiple vulnerabilities in IBM products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2023-45853,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0384/,,,,,CVE-2018-25032;CVE-2023-32681;CVE-2023-45853;CVE-2024-3651;CVE-2024-4068;CVE-2024-43799;CVE-2024-45296;CVE-2024-47764;CVE-2024-52798;CVE-2024-6345;CVE-2025-33093,,
"Multiple vulnerabilities in IBM products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-4068,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0384/,,,,,CVE-2018-25032;CVE-2023-32681;CVE-2023-45853;CVE-2024-3651;CVE-2024-4068;CVE-2024-43799;CVE-2024-45296;CVE-2024-47764;CVE-2024-52798;CVE-2024-6345;CVE-2025-33093,,
"Multiple vulnerabilities in IBM products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-45296,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0384/,,,,,CVE-2018-25032;CVE-2023-32681;CVE-2023-45853;CVE-2024-3651;CVE-2024-4068;CVE-2024-43799;CVE-2024-45296;CVE-2024-47764;CVE-2024-52798;CVE-2024-6345;CVE-2025-33093,,
"Multiple vulnerabilities in IBM products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-47764,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0384/,,,,,CVE-2018-25032;CVE-2023-32681;CVE-2023-45853;CVE-2024-3651;CVE-2024-4068;CVE-2024-43799;CVE-2024-45296;CVE-2024-47764;CVE-2024-52798;CVE-2024-6345;CVE-2025-33093,,
"Multiple vulnerabilities in IBM products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-52798,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0384/,,,,,CVE-2018-25032;CVE-2023-32681;CVE-2023-45853;CVE-2024-3651;CVE-2024-4068;CVE-2024-43799;CVE-2024-45296;CVE-2024-47764;CVE-2024-52798;CVE-2024-6345;CVE-2025-33093,,
"Multiple vulnerabilities in IBM products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-33093,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0384/,,,,,CVE-2018-25032;CVE-2023-32681;CVE-2023-45853;CVE-2024-3651;CVE-2024-4068;CVE-2024-43799;CVE-2024-45296;CVE-2024-47764;CVE-2024-52798;CVE-2024-6345;CVE-2025-33093,,
Multiple vulnerabilities in the Linux nucleus of Red Hat (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2021-47386,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0385/,,,,,CVE-2021-47386;CVE-2023-52803;CVE-2024-25739;CVE-2024-27056;CVE-2024-35855;CVE-2024-42322;CVE-2024-43871;CVE-2024-47745;CVE-2025-21927,,
Multiple vulnerabilities in the Linux nucleus of Red Hat (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2023-52803,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0385/,,,,,CVE-2021-47386;CVE-2023-52803;CVE-2024-25739;CVE-2024-27056;CVE-2024-35855;CVE-2024-42322;CVE-2024-43871;CVE-2024-47745;CVE-2025-21927,,
Multiple vulnerabilities in the Linux nucleus of Red Hat (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-25739,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0385/,,,,,CVE-2021-47386;CVE-2023-52803;CVE-2024-25739;CVE-2024-27056;CVE-2024-35855;CVE-2024-42322;CVE-2024-43871;CVE-2024-47745;CVE-2025-21927,,
Multiple vulnerabilities in the Linux nucleus of Red Hat (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-27056,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0385/,,,,,CVE-2021-47386;CVE-2023-52803;CVE-2024-25739;CVE-2024-27056;CVE-2024-35855;CVE-2024-42322;CVE-2024-43871;CVE-2024-47745;CVE-2025-21927,,
Multiple vulnerabilities in the Linux nucleus of Red Hat (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-35855,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0385/,,,,,CVE-2021-47386;CVE-2023-52803;CVE-2024-25739;CVE-2024-27056;CVE-2024-35855;CVE-2024-42322;CVE-2024-43871;CVE-2024-47745;CVE-2025-21927,,
Multiple vulnerabilities in the Linux nucleus of Red Hat (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-42322,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0385/,,,,,CVE-2021-47386;CVE-2023-52803;CVE-2024-25739;CVE-2024-27056;CVE-2024-35855;CVE-2024-42322;CVE-2024-43871;CVE-2024-47745;CVE-2025-21927,,
Multiple vulnerabilities in the Linux nucleus of Red Hat (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-43871,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0385/,,,,,CVE-2021-47386;CVE-2023-52803;CVE-2024-25739;CVE-2024-27056;CVE-2024-35855;CVE-2024-42322;CVE-2024-43871;CVE-2024-47745;CVE-2025-21927,,
Vulnerability in PostgreSql (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,domain,www.postgresql.org,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0380/,,,,,CVE-2025-4207,,
Vulnerability in PostgreSql (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://www.postgresql.org/about/news/postgresql-175-169-1513-1418-and-1321-released-3072/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0380/,,,,,CVE-2025-4207,,
Vulnerability in PostgreSql (09 May 2025),2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-4207,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0380/,,,,,CVE-2025-4207,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,ip,17.1.2.2,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,domain,my.f5.com,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://my.f5.com/manage/s/article/K000137709,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://my.f5.com/manage/s/article/K000139571,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://my.f5.com/manage/s/article/K000140919,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://my.f5.com/manage/s/article/K000140937,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://my.f5.com/manage/s/article/K000140968,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://my.f5.com/manage/s/article/K000148591,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://my.f5.com/manage/s/article/K000150598,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://my.f5.com/manage/s/article/K000150668,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://my.f5.com/manage/s/article/K000151008,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-31644,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-35995,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-36504,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-36525,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-36557,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-41399,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-41414,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-41431,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-41433,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
"Multiple vulnerabilities in F5 products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-43878,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0382/,,,,,CVE-2025-31644;CVE-2025-35995;CVE-2025-36504;CVE-2025-36525;CVE-2025-36557;CVE-2025-41399;CVE-2025-41414;CVE-2025-41431;CVE-2025-41433;CVE-2025-43878,,
