uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,http://176.65.142.122/hiddenbin/boatnet.mips;cat,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,https://nvd.nist.gov/vuln/detail/CVE-2024-7399,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,http://176.65.142.122/hiddenbin/boatnet.mips;,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,http://176.65.142.122/ohshit.sh;,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,https://cybersecuritynews.com/samsung-magicinfo-vulnerability/,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,http://176.65.142.122/hiddenbin/boatnet.arc;,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,https://www.virustotal.com/gui/file/3f26e58cd09804d9c38c6613fb976d8a680555f3eac38a46ef7f3927beaadd26,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,http://176.65.142.122/hiddenbin/boatnet.arc;cat,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,http://176.65.142.122/hiddenbin/boatnet.x86;,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,http://176.65.142.122/hiddenbin/boatnet.x86;cat,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,url,https://security.samsungtv.com/securityUpdates,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,sha256,3f26e58cd09804d9c38c6613fb976d8a680555f3eac38a46ef7f3927beaadd26,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,md5,4f3a72624fa5c399c5d203d3617891cb,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,cve,CVE-2024-7399,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
3298d4bb-28a8-4253-97b6-863b54468dc2,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,domain,www.ibm.com,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,,,,,CVE-2021-20035;CVE-2023-45133;CVE-2024-21534;CVE-2024-40896;CVE-2024-42461;CVE-2024-45337;CVE-2025-0665;CVE-2025-21613;CVE-2025-24054;CVE-2025-26529;CVE-2025-31200;CVE-2025-31201;CVE-2025-32433,,
3298d4bb-28a8-4253-97b6-863b54468dc2,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,domain,www.tenable.com,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,,,,,CVE-2021-20035;CVE-2023-45133;CVE-2024-21534;CVE-2024-40896;CVE-2024-42461;CVE-2024-45337;CVE-2025-0665;CVE-2025-21613;CVE-2025-24054;CVE-2025-26529;CVE-2025-31200;CVE-2025-31201;CVE-2025-32433,,
3298d4bb-28a8-4253-97b6-863b54468dc2,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,domain,www.oracle.com,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,,,,,CVE-2021-20035;CVE-2023-45133;CVE-2024-21534;CVE-2024-40896;CVE-2024-42461;CVE-2024-45337;CVE-2025-0665;CVE-2025-21613;CVE-2025-24054;CVE-2025-26529;CVE-2025-31200;CVE-2025-31201;CVE-2025-32433,,
3298d4bb-28a8-4253-97b6-863b54468dc2,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,url,https://moodle.org/mod/forum/discuss.php?d=466145,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,,,,,CVE-2021-20035;CVE-2023-45133;CVE-2024-21534;CVE-2024-40896;CVE-2024-42461;CVE-2024-45337;CVE-2025-0665;CVE-2025-21613;CVE-2025-24054;CVE-2025-26529;CVE-2025-31200;CVE-2025-31201;CVE-2025-32433,,
675b32d1-e1b8-4f1d-bcb7-36960d4882c7,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,domain,www.cve.org,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/,,,,,CVE-2025-22868;CVE-2025-22871;CVE-2025-32431,,
27afcd98-15bf-40c3-a650-7850fa57dde4,Fin de support de Windows 10 en octobre 2025 (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;RSS to IOC Collector,External analysis,url,https://learn.microsoft.com/fr-fr/lifecycle/products/?terms=windows%2010,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-017/,,,,,,,
8adde285-d1cc-4de8-ba15-4017d3500aa8,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,url,https://grafana.com/blog/2025/04/22/grafana-security-release-medium-and-high-severity-fixes-for-cve-2025-3260-cve-2025-2703-cve-2025-3454/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/,,,,,CVE-2025-2703;CVE-2025-3260;CVE-2025-3454;cve-2025-2703;cve-2025-3260;cve-2025-3454,,
0ca32368-dee9-4b68-bc10-25b053901bbd,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,url,https://about.gitlab.com/releases/2025/04/23/patch-release-gitlab-17-11-1-released/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,,,,,CVE-2024-12244;CVE-2025-0639;CVE-2025-1763;CVE-2025-1908;CVE-2025-2443,,
4e0e5a80-7c05-4bba-bfcc-d0a356032429,Vulnérabilité dans Sophos Taegis Endpoint Agent (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,domain,www.sophos.com,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0347/,,,,,CVE-2024-13861,,
e8c87dd7-015f-4904-929d-7a21433a16be,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,url,https://cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0285/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/,,,,,CVE-2025-31324,,
c9610a83-4bcd-42c0-922c-bfa9beb3e4f2,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,url,https://moodle.org/mod/forum/discuss.php?d=467592,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/,,,,,CVE-2024-40446;CVE-2024-6235;CVE-2025-22234;CVE-2025-22871;CVE-2025-31324;CVE-2025-32432;CVE-2025-32969;cve-2025-22234,,
2eb85f1e-7525-49f4-a096-7ec32162d430,Vulnérabilité dans LibreOffice (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,domain,www.libreoffice.org,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0351/,,,,,CVE-2025-2866;cve-2025-2866,,
2eb85f1e-7525-49f4-a096-7ec32162d430,Vulnérabilité dans LibreOffice (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,url,https://www.libreoffice.org/about-us/security/advisories/cve-2025-2866/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0351/,,,,,CVE-2025-2866;cve-2025-2866,,
062938d7-d41b-4799-b089-fac5e021c453,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,domain,www.rapid7.com,True,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/,,,,,CVE-2025-31324;cve-2025-31324,,
062938d7-d41b-4799-b089-fac5e021c453,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,url,https://reliaquest.com/blog/threat-spotlight-reliaquest-uncovers-vulnerability-behind-sap-netweaver-compromise/,True,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/,,,,,CVE-2025-31324;cve-2025-31324,,
062938d7-d41b-4799-b089-fac5e021c453,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,url,https://www.rapid7.com/blog/post/2025/04/28/etr-active-exploitation-of-sap-netweaver-visual-composer-cve-2025-31324/,True,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/,,,,,CVE-2025-31324;cve-2025-31324,,
7291031b-d016-4262-9ebd-4aeed3bebc12,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,domain,www.mozilla.org,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,CVE-2025-2817;CVE-2025-4082;CVE-2025-4083;CVE-2025-4084;CVE-2025-4085;CVE-2025-4086;CVE-2025-4087;CVE-2025-4088;CVE-2025-4089;CVE-2025-4090;CVE-2025-4091;CVE-2025-4092;CVE-2025-4093,,
7291031b-d016-4262-9ebd-4aeed3bebc12,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,url,https://www.mozilla.org/en-US/security/advisories/mfsa2025-31/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,CVE-2025-2817;CVE-2025-4082;CVE-2025-4083;CVE-2025-4084;CVE-2025-4085;CVE-2025-4086;CVE-2025-4087;CVE-2025-4088;CVE-2025-4089;CVE-2025-4090;CVE-2025-4091;CVE-2025-4092;CVE-2025-4093,,
7291031b-d016-4262-9ebd-4aeed3bebc12,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,url,https://www.mozilla.org/en-US/security/advisories/mfsa2025-29/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,CVE-2025-2817;CVE-2025-4082;CVE-2025-4083;CVE-2025-4084;CVE-2025-4085;CVE-2025-4086;CVE-2025-4087;CVE-2025-4088;CVE-2025-4089;CVE-2025-4090;CVE-2025-4091;CVE-2025-4092;CVE-2025-4093,,
7291031b-d016-4262-9ebd-4aeed3bebc12,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,url,https://www.mozilla.org/en-US/security/advisories/mfsa2025-28/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,CVE-2025-2817;CVE-2025-4082;CVE-2025-4083;CVE-2025-4084;CVE-2025-4085;CVE-2025-4086;CVE-2025-4087;CVE-2025-4088;CVE-2025-4089;CVE-2025-4090;CVE-2025-4091;CVE-2025-4092;CVE-2025-4093,,
7291031b-d016-4262-9ebd-4aeed3bebc12,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,url,https://www.mozilla.org/en-US/security/advisories/mfsa2025-30/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,CVE-2025-2817;CVE-2025-4082;CVE-2025-4083;CVE-2025-4084;CVE-2025-4085;CVE-2025-4086;CVE-2025-4087;CVE-2025-4088;CVE-2025-4089;CVE-2025-4090;CVE-2025-4091;CVE-2025-4092;CVE-2025-4093,,
7291031b-d016-4262-9ebd-4aeed3bebc12,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,url,https://www.mozilla.org/en-US/security/advisories/mfsa2025-32/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,,,,,CVE-2025-2817;CVE-2025-4082;CVE-2025-4083;CVE-2025-4084;CVE-2025-4085;CVE-2025-4086;CVE-2025-4087;CVE-2025-4088;CVE-2025-4089;CVE-2025-4090;CVE-2025-4091;CVE-2025-4092;CVE-2025-4093,,
574f4498-cede-4be5-ad67-ec794ec7f561,Multiples vulnérabilités dans Mattermost Server (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://mattermost.com/security-updates/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0355/,,,,,,,
8ac6d01b-38f5-4620-a2fa-4d94f038ad7a,Multiples vulnérabilités dans les produits Mozilla (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,url,https://www.mozilla.org/en-US/security/advisories/mfsa2025-33/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0361/,,,,,CVE-2025-2817;CVE-2025-3859;CVE-2025-4082;CVE-2025-4083;CVE-2025-4084;CVE-2025-4087;CVE-2025-4091;CVE-2025-4093,,
80ba46d0-4a62-48b5-9d0b-c7d55851bfc7,Multiples vulnérabilités dans le noyau Linux de SUSE (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;RSS to IOC Collector,External analysis,domain,www.suse.com,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0369/,,,,,CVE-2023-52885;CVE-2024-50205;CVE-2024-53082;CVE-2024-53237;CVE-2024-56650;CVE-2024-8805,,
a9e1d068-fefd-4eea-8a2b-6c36e13fa783,Bulletin d'actualité CERTFR-2025-ACT-019 (05 mai 2025),2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,url,https://www.mozilla.org/en-US/security/advisories/mfsa2025-32/https://www.mozilla.org/en-US/security/advisories/mfsa2025-31/https://www.mozilla.org/en-US/security/advisories/mfsa2025-30/https://www.mozilla.org/en-US/security/advisories/mfsa2025-29/https://www.mozilla.org/en-US/security/advisories/mfsa2025-28/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-019/,,,,,CVE-2016-5018;CVE-2016-8735;CVE-2023-44221;CVE-2024-38475;CVE-2024-45337;CVE-2024-47561;CVE-2024-47685;CVE-2024-51466;CVE-2025-1976;CVE-2025-24132;CVE-2025-24252;CVE-2025-24813;CVE-2025-30390;CVE-2025-30392;CVE-2025-31324;CVE-2025-32433;CVE-2025-3928;CVE-2025-4083,,
a9e1d068-fefd-4eea-8a2b-6c36e13fa783,Bulletin d'actualité CERTFR-2025-ACT-019 (05 mai 2025),2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;cves;RSS to IOC Collector,External analysis,url,https://security.netapp.com/advisory/ntap-20240712-0001/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-019/,,,,,CVE-2016-5018;CVE-2016-8735;CVE-2023-44221;CVE-2024-38475;CVE-2024-45337;CVE-2024-47561;CVE-2024-47685;CVE-2024-51466;CVE-2025-1976;CVE-2025-24132;CVE-2025-24252;CVE-2025-24813;CVE-2025-30390;CVE-2025-30392;CVE-2025-31324;CVE-2025-32433;CVE-2025-3928;CVE-2025-4083,,
e18c1b30-9e38-4fad-a1a4-f0f01aa3c545,Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;cves;exploits;RSS to IOC Collector;malware;threat_actor;phishing,External analysis,domain,principal.user,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,scattered spider,ransomhub,,CVE-2025-22457,,
e18c1b30-9e38-4fad-a1a4-f0f01aa3c545,Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;cves;exploits;RSS to IOC Collector;malware;threat_actor;phishing,External analysis,domain,SSO.com,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,scattered spider,ransomhub,,CVE-2025-22457,,
e18c1b30-9e38-4fad-a1a4-f0f01aa3c545,Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;cves;exploits;RSS to IOC Collector;malware;threat_actor;phishing,External analysis,domain,about.user,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,scattered spider,ransomhub,,CVE-2025-22457,,
e18c1b30-9e38-4fad-a1a4-f0f01aa3c545,Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;cves;exploits;RSS to IOC Collector;malware;threat_actor;phishing,External analysis,domain,down.While,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,scattered spider,ransomhub,,CVE-2025-22457,,
e18c1b30-9e38-4fad-a1a4-f0f01aa3c545,Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;cves;exploits;RSS to IOC Collector;malware;threat_actor;phishing,External analysis,domain,activity.Identity,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,scattered spider,ransomhub,,CVE-2025-22457,,
e18c1b30-9e38-4fad-a1a4-f0f01aa3c545,Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;cves;exploits;RSS to IOC Collector;malware;threat_actor;phishing,External analysis,domain,principal.user.userid,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,scattered spider,ransomhub,,CVE-2025-22457,,
4d509e84-363d-42bd-8ec2-91c1d19c244c,"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;RSS to IOC Collector;malware;threat_actor,External analysis,url,https://online.da.mfa.gov[.]ua/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.4.,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,CVE-2023-36884;CVE-2023-46805;CVE-2024-21338;CVE-2024-21887;CVE-2024-29745;CVE-2024-29748;CVE-2024-32896;CVE-2024-38178;CVE-2024-44308;CVE-2024-44309;CVE-2024-49039;CVE-2024-53104;CVE-2024-55956;CVE-2024-9680;CVE-2025-22457,,
