info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
Play Ransomware Exploited Windows CVE-2025-29824 as Zero-Day to Breach U.S. Organization,2025-05-07,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2024-26169,True,Extracted from: https://thehackernews.com/2025/05/play-ransomware-exploited-windows-cve.html,,,,,,,
"Researchers Uncover Malware in Fake Discord PyPI Package Downloaded 11,500+ Times",2025-05-07,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,Discord.py,True,Extracted from: https://thehackernews.com/2025/05/researchers-uncover-malware-in-fake.html,,,,,,,
"NSO Group Fined $168M for Targeting 1,400 WhatsApp Users With Pegasus Spyware",2025-05-07,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2019-3568,True,Extracted from: https://thehackernews.com/2025/05/nso-group-fined-168m-for-targeting-1400.html,,,,,,,
"Hackers Exploit Samsung MagicINFO, GeoVision IoT Flaws to Deploy Mirai Botnet",2025-05-06,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,DateSetting.cgi,True,Extracted from: https://thehackernews.com/2025/05/hackers-exploit-samsung-magicinfo.html,,,,,,,
"Hackers Exploit Samsung MagicINFO, GeoVision IoT Flaws to Deploy Mirai Botnet",2025-05-06,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2024-6047,True,Extracted from: https://thehackernews.com/2025/05/hackers-exploit-samsung-magicinfo.html,,,,,,,
"Hackers Exploit Samsung MagicINFO, GeoVision IoT Flaws to Deploy Mirai Botnet",2025-05-06,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2024-11120,True,Extracted from: https://thehackernews.com/2025/05/hackers-exploit-samsung-magicinfo.html,,,,,,,
"Hackers Exploit Samsung MagicINFO, GeoVision IoT Flaws to Deploy Mirai Botnet",2025-05-06,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2018-10561,True,Extracted from: https://thehackernews.com/2025/05/hackers-exploit-samsung-magicinfo.html,,,,,,,
"Hackers Exploit Samsung MagicINFO, GeoVision IoT Flaws to Deploy Mirai Botnet",2025-05-06,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2024-7399,True,Extracted from: https://thehackernews.com/2025/05/hackers-exploit-samsung-magicinfo.html,,,,,,,
Critical Langflow Flaw Added to CISA KEV List Amid Ongoing Exploitation Evidence,2025-05-06,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2025-3248,True,Extracted from: https://thehackernews.com/2025/05/critical-langflow-flaw-added-to-cisa.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,ip,3.6.0.126,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-24252,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-24132,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-24206,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-24271,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-24137,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-24270,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-24251,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-31197,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-30445,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-31203,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Wormable AirPlay Flaws Enable Zero-Click RCE on Apple Devices via Public Wi-Fi,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-30422,True,Extracted from: https://thehackernews.com/2025/05/wormable-airplay-flaws-enable-zero.html,,,,,,,
Commvault CVE-2025-34028 Added to CISA KEV After Active Exploitation Confirmed,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,deployWebpackage.do,True,Extracted from: https://thehackernews.com/2025/05/commvault-cve-2025-34028-added-to-cisa.html,,,,,,,
Commvault CVE-2025-34028 Added to CISA KEV After Active Exploitation Confirmed,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2025-34028,True,Extracted from: https://thehackernews.com/2025/05/commvault-cve-2025-34028-added-to-cisa.html,,,,,,,
Commvault CVE-2025-34028 Added to CISA KEV After Active Exploitation Confirmed,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,cve,CVE-2025-3928,True,Extracted from: https://thehackernews.com/2025/05/commvault-cve-2025-34028-added-to-cisa.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,License.php,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,LicenseApi.php,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-1976,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-46271,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-46272,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-46273,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-46274,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-46275,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-23016,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-43864,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-31650,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-46762,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-2783,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-23242,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-23243,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-23254,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-3500,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-32354,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-4095,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-30194,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-32817,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-29953,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-4148,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-4149,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-4150,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-2082,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-3927,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-24522,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-32011,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-35996,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-36558,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-35975,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-36521,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-2774,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-29471,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-32434,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-31191,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-2439,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-2445,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-2446,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-2447,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
"⚡ Weekly Recap: Nation-State Hacks, Spyware Alerts, Deepfake Malware, Supply Chain Backdoors",2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2023-23397,True,Extracted from: https://thehackernews.com/2025/05/weekly-recap-nation-state-hacks-spyware.html,,,,,,,
Perfection is a Myth. Leverage Isn't: How Small Teams Can Secure Their Google Workspace,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,MFA.Use,True,Extracted from: https://thehackernews.com/2025/05/perfection-is-myth-leverage-isnt-how.html,,,,,,,
Perfection is a Myth. Leverage Isn't: How Small Teams Can Secure Their Google Workspace,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,credentials.Minimize,True,Extracted from: https://thehackernews.com/2025/05/perfection-is-myth-leverage-isnt-how.html,,,,,,,
Perfection is a Myth. Leverage Isn't: How Small Teams Can Secure Their Google Workspace,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,organization.Configure,True,Extracted from: https://thehackernews.com/2025/05/perfection-is-myth-leverage-isnt-how.html,,,,,,,
Perfection is a Myth. Leverage Isn't: How Small Teams Can Secure Their Google Workspace,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,effectiveness.Forwarding,True,Extracted from: https://thehackernews.com/2025/05/perfection-is-myth-leverage-isnt-how.html,,,,,,,
Perfection is a Myth. Leverage Isn't: How Small Teams Can Secure Their Google Workspace,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,effective.Restrict,True,Extracted from: https://thehackernews.com/2025/05/perfection-is-myth-leverage-isnt-how.html,,,,,,,
Perfection is a Myth. Leverage Isn't: How Small Teams Can Secure Their Google Workspace,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,confidentiality.Use,True,Extracted from: https://thehackernews.com/2025/05/perfection-is-myth-leverage-isnt-how.html,,,,,,,
Perfection is a Myth. Leverage Isn't: How Small Teams Can Secure Their Google Workspace,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,emails.Review,True,Extracted from: https://thehackernews.com/2025/05/perfection-is-myth-leverage-isnt-how.html,,,,,,,
Perfection is a Myth. Leverage Isn't: How Small Teams Can Secure Their Google Workspace,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,roles.Integrate,True,Extracted from: https://thehackernews.com/2025/05/perfection-is-myth-leverage-isnt-how.html,,,,,,,
Golden Chickens Deploy TerraStealerV2 to Steal Browser Credentials and Crypto Wallet Data,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,regsvr32.exe,True,Extracted from: https://thehackernews.com/2025/05/golden-chickens-deploy-terrastealerv2.html,,,,,,,
Golden Chickens Deploy TerraStealerV2 to Steal Browser Credentials and Crypto Wallet Data,2025-05-05,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,mshta.exe,True,Extracted from: https://thehackernews.com/2025/05/golden-chickens-deploy-terrastealerv2.html,,,,,,,
Malicious Go Modules Deliver Disk-Wiping Linux Malware in Advanced Supply Chain Attack,2025-05-03,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,smtp.gmail,True,Extracted from: https://thehackernews.com/2025/05/malicious-go-modules-deliver-disk.html,,,,,,,
Iranian Hackers Maintain 2-Year Access to Middle East CNI via VPN Flaws and Malware,2025-05-03,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,apps.gist.githubapp,True,Extracted from: https://thehackernews.com/2025/05/iranian-hackers-maintain-2-year-access.html,,,,,,,
Iranian Hackers Maintain 2-Year Access to Middle East CNI via VPN Flaws and Malware,2025-05-03,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2023-38950,True,Extracted from: https://thehackernews.com/2025/05/iranian-hackers-maintain-2-year-access.html,,,,,,,
Iranian Hackers Maintain 2-Year Access to Middle East CNI via VPN Flaws and Malware,2025-05-03,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2023-38951,True,Extracted from: https://thehackernews.com/2025/05/iranian-hackers-maintain-2-year-access.html,,,,,,,
Iranian Hackers Maintain 2-Year Access to Middle East CNI via VPN Flaws and Malware,2025-05-03,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2023-38952,True,Extracted from: https://thehackernews.com/2025/05/iranian-hackers-maintain-2-year-access.html,,,,,,,
"U.S. Charges Yemeni Hacker Behind Black Kingdom Ransomware Targeting 1,500 Systems",2025-05-03,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2019-11510,True,Extracted from: https://thehackernews.com/2025/05/us-charges-yemeni-hacker-behind-black.html,,,,,,,
Fake Security Plugin on WordPress Enables Remote Admin Access for Attackers,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,WP-antymalwary-bot.php,True,Extracted from: https://thehackernews.com/2025/05/fake-security-plugin-on-wordpress.html,,,,,,,
Fake Security Plugin on WordPress Enables Remote Admin Access for Attackers,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,addons.php,True,Extracted from: https://thehackernews.com/2025/05/fake-security-plugin-on-wordpress.html,,,,,,,
Fake Security Plugin on WordPress Enables Remote Admin Access for Attackers,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,wpconsole.php,True,Extracted from: https://thehackernews.com/2025/05/fake-security-plugin-on-wordpress.html,,,,,,,
Fake Security Plugin on WordPress Enables Remote Admin Access for Attackers,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,wp-performance-booster.php,True,Extracted from: https://thehackernews.com/2025/05/fake-security-plugin-on-wordpress.html,,,,,,,
Fake Security Plugin on WordPress Enables Remote Admin Access for Attackers,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,scr.php,True,Extracted from: https://thehackernews.com/2025/05/fake-security-plugin-on-wordpress.html,,,,,,,
Fake Security Plugin on WordPress Enables Remote Admin Access for Attackers,2025-05-01,4,0,TheHackersNews;Cybersecurity;RSS to IOC Collector,External analysis,domain,wp-cron.php,True,Extracted from: https://thehackernews.com/2025/05/fake-security-plugin-on-wordpress.html,,,,,,,
